TIMESTAMP,PROGRAM,ML_COURSE_NUM,IR_COURSE_NUM,STAT_COURSE,DB_COURSE_NUM,GENDER_CATEGORIZED,CHATGPT_USAGE_NUM,AGE,BIRTHDAY_MONTH,BIRTHDAY_DAY,ROOM_ESTIMATE_CLEANED,STRESS_LEVEL_CLEANED,SPORTS_HOURS_CLEANED,RANDOM_NUMBER_CLEANED,BEDTIME_CLEANED,GOOD_DAY_1,GOOD_DAY_2
2025-04-01 12:17:39.263,Artificial Intelligence,1,1,mu,1,male,0,23.0,6,15,500,50,4.0,72.0,09:00:00,Mama’s food,Dad’s card 
2025-04-01 12:17:39.650,Computer Science,1,1,unknown,1,female,0,0.0,4,1,200,70,2.0,7.0,21:00:00,Good work,Good sleep
2025-04-01 12:17:39.676,Computer Science,0,0,mu,1,male,1,24.0,2,27,500,1000,0.0,94.0,02:00:00,Passing courses,Sleeping
2025-04-01 12:17:40.957,Artificial Intelligence,1,1,sigma,1,male,1,42.0,5,10,400,50,7.0,13.0,01:00:00,Drugs,More drugs
2025-04-01 12:17:42.541,Artificial Intelligence,0,0,mu,1,female,1,26.0,12,16,400,30,10.0,28.0,23:30:00,Coffee,Sports
2025-04-01 12:17:43.633,Bioinformatics and Systems Biology,1,0,unknown,,female,1,22.0,6,23,200,1000,0.0,9.0,23:16:00,Nothing ,Nothing 
2025-04-01 12:17:43.941,Business Analytics,1,0,sigma,1,female,1,24.0,8,10,200,70,0.0,8.0,02:00:00,Passing grade,Credit in balance
2025-04-01 12:17:44.148,Artificial Intelligence,1,1,mu,1,male,1,21.0,12,30,200,5,12.0,6372.0,01:00:00,Sun,More sun
2025-04-01 12:17:46.498,Artificial Intelligence,1,1,mu,1,male,1,-1.0,8,11,500,8,6.0,27.0,23:00:00, , 
2025-04-01 12:17:48.575,Artificial Intelligence,1,1,mu,1,male,1,,,,300,9999,10.0,9999.0,01:00:00,Not having EDDA exam,Freetime
2025-04-01 12:17:49.620,Artificial Intelligence,0,0,mu,0,male,1,24.0,4,19,300,20,3.0,78.0,12:30:00,Hanging with friends in the sun,Eating good food
2025-04-01 12:17:50.672,Artificial Intelligence,1,0,mu,1,female,1,21.0,7,19,300,50,4.0,38.0,23:30:00,Sun,Activity 
2025-04-01 12:17:50.949,Computational Science,0,0,mu,0,female,1,0.0,2,19,500,15,12.0,19.0,00:30:00,Good food ,Friends 
2025-04-01 12:17:52.062,Econometrics and Operations Research,0,0,mu,0,female,,24.0,5,19,100,75,6.0,777.0,00:30:00,Sun,Cappuccino
2025-04-01 12:17:52.180,Artificial Intelligence,1,0,mu,1,female,1,-1.0,9,14,550,100000000000000,7.0,74.0,02:00:00,Sun,Food
2025-04-01 12:17:52.554,Artificial Intelligence,1,0,unknown,1,female,,26.0,4,10,190,2,4.5,99.0,01:00:00,Sunny day,Hanging out with friends
2025-04-01 12:17:52.970,Artificial Intelligence,1,0,mu,1,female,1,23.0,12,11,300,3,10.0,25.0,00:00:00,dance,company
2025-04-01 12:17:54.822,Econometrics and Operations Research,0,0,mu,0,male,1,26.0,1,24,300,55,2.0,27.0,00:00:00,Spending time with Marc,Nice warm weather
2025-04-01 12:17:55.682,Artificial Intelligence,1,0,mu,0,male,1,24.0,7,29,456,20,9.0,108.0,23:57:00,Yoga,Delicious food
2025-04-01 12:17:56.163,Artificial Intelligence,1,1,sigma,1,unknown,1,-1.0,12,24,500,100,10.0,37.0,05:00:00,Alcohol,More alcohol
2025-04-01 12:17:56.830,Computer Science,0,,mu,1,female,0,24.0,6,1,100,100,1.0,4738.0,00:00:00,grade 10,win lottery 
2025-04-01 12:17:56.849,Artificial Intelligence,1,1,sigma,1,male,1,24.0,11,11,250,20,5.0,11011011.0,23:30:00,Socialising ,When I've learned something new
2025-04-01 12:17:57.672,Artificial Intelligence,1,0,mu,0,male,1,27.0,11,5,250,80,4.0,87.0,04:00:00,doing sports,not having anxiety
2025-04-01 12:17:58.407,Computational Science,1,0,mu,0,male,1,22.0,11,27,487,30,7.0,39.0,22:30:00,Sports,Free time
2025-04-01 12:17:58.726,Finance and Technology,1,0,mu,0,male,1,23.0,7,20,490,75,0.0,7.0,00:45:00,Booking tickets,drinking beers
2025-04-01 12:17:59.222,Computer Science,1,1,mu,1,female,1,25.0,4,10,300,10,2.0,7.794535435675898e+22,00:30:00,seeing friends,no work
2025-04-01 12:18:01.238,Humanities Research,1,0,unknown,1,female,1,22.0,12,23,450,10,3.0,1934.0,01:30:00,Nice weather,No work
2025-04-01 12:18:03.419,Artificial Intelligence,0,0,mu,1,female,1,23.0,3,16,550,50,8.0,8.0,00:30:00,Good food,Sun 
2025-04-01 12:18:03.599,Artificial Intelligence,1,0,mu,1,male,1,22.0,5,9,350,45,4.0,69420.0,23:30:00,Feeling energized,Reaching the goals I set for myself that day
2025-04-01 12:18:04.704,Finance and Technology,1,0,mu,1,male,1,21.0,5,18,300,5,8.0,14.0,00:00:00,Sports,Friends
2025-04-01 12:18:05.920,Business Analytics,1,1,mu,1,female,1,22.0,11,11,450,89,7.0,69.0,23:40:00,Bubble tea,Dog
2025-04-01 12:18:05.940,Econometrics and Operations Research,1,1,mu,1,male,0,25.0,4,10,350,0,4.0,14.0,03:00:00,No school,High grade
2025-04-01 12:18:06.175,Artificial Intelligence,1,,mu,1,male,,-1.0,4,26,200,49,7.0,420.0,02:00:00,Warm,Sun
2025-04-01 12:18:06.626,Artificial Intelligence,1,1,mu,1,male,1,23.0,9,29,600,1000,4.0,66.0,01:00:00,Going to gym,Weed
2025-04-01 12:18:07.173,Artificial Intelligence,1,1,mu,1,male,1,22.0,11,21,200,0,,,02:00:00,Ajax winning,Drugs
2025-04-01 12:18:07.704,Artificial Intelligence,1,1,mu,1,female,1,-1.0,12,14,320,70,12.0,4.0,23:59:00,Sun,Interacting with my loved ones
2025-04-01 12:18:07.943,Computer Science,0,0,mu,1,male,1,23.0,9,16,200,30,5.0,2.3242342342344325e+18,00:00:00,nothing to do,can do anything
2025-04-01 12:18:08.208,Computer Science,1,1,sigma,1,unknown,,28.0,4,10,300,72,2.0,73.0,00:00:00,Beer ,Wine 
2025-04-01 12:18:09.862,Computer Science,1,1,mu,1,male,0,28.0,8,16,350,5,9.0,-1.0,01:00:00,A cold beer,Kissing the homies for good night 
2025-04-01 12:18:11.181,Artificial Intelligence,1,0,sigma,0,gender_non_conforming,1,,,,450,60,3.0,358.0,04:00:00,Happy,Friends
2025-04-01 12:18:11.461,Artificial Intelligence,0,0,mu,1,female,1,26.0,11,26,150,60,2.0,42.0,02:00:00,Good meal,Sunny day
2025-04-01 12:18:11.855,Artificial Intelligence,1,1,sigma,1,unknown,1,0.0,3,23,375,6,10.0,61.0,23:00:00,Az winning,Went to the gym
2025-04-01 12:18:12.045,Artificial Intelligence,1,0,mu,1,male,1,24.0,9,14,200,13,6.0,7.0,00:00:00,Sunny,Pilsie
2025-04-01 12:18:12.624,Artificial Intelligence,1,1,mu,1,male,1,,,,350,0,5.0,69.0,04:00:00,Free time,Videogames
2025-04-01 12:18:12.767,Business Analytics,1,0,mu,0,female,1,23.0,5,20,500,2,4.0,7.0,01:00:00,"Sun, good food, being productive",Travelling
2025-04-01 12:18:12.943,Artificial Intelligence,0,0,mu,,male,1,25.0,12,28,400,60,6.0,87.0,00:30:00,Praying 5 times on time,Seeing my parents and my younger brother doing fine
2025-04-01 12:18:13.778,Artificial Intelligence,0,0,mu,1,male,1,0.0,1,16,187,11,7.0,6969696.0,02:30:00,Gym,Edda
2025-04-01 12:18:13.841,Artificial Intelligence,1,1,mu,1,female,,-1.0,5,23,500,60,6.0,5.0,01:00:00,sun,more sun 
2025-04-01 12:18:14.118,Computational Science,0,0,mu,1,female,1,27.0,7,19,350,35,7.0,95836.0,01:00:00,Getting enough sleep,Healthy breakfast
2025-04-01 12:18:15.513,Bioinformatics and Systems Biology,1,,mu,,male,0,30.0,12,10,300,15,5.0,,12:00:00,A good day,A bad day
2025-04-01 12:18:16.059,Computer Science,1,1,mu,1,female,1,-1.0,6,20,400,66,6.0,12.0,23:30:00,Sunny weather ,Good grades 
2025-04-01 12:18:16.692,Artificial Intelligence,1,0,mu,0,female,1,22.0,9,30,80,80,6.0,47.0,22:00:00,Sunny day spent with friends ,going to a rave
2025-04-01 12:18:17.170,Artificial Intelligence,0,0,sigma,1,unknown,1,125.0,1,1,500,100,2.0,89.0,05:00:00,Sun,Sun
2025-04-01 12:18:17.584,Computer Science,1,1,unknown,1,female,1,-1.0,4,23,450,20,0.0,8.0,23:00:00,Rain,Chocolate
2025-04-01 12:18:18.017,Artificial Intelligence,1,0,mu,0,male,1,0.0,2,15,450,90,10.0,4141.0,00:30:00,When the sun is out,Having the time to run
2025-04-01 12:18:18.731,Business Analytics,1,,mu,0,male,,23.0,3,13,220,40,9.0,15.0,23:00:00,Get a lot of sleep(at least 8 hours),Eat good food
2025-04-01 12:18:19.315,Artificial Intelligence,1,1,mu,1,gender_non_conforming,,23.0,10,8,250,30,4.0,6.0,02:00:00,happiness ,sun
2025-04-01 12:18:19.741,Artificial Intelligence,1,0,mu,1,male,1,23.0,10,21,430,30,8.0,37.0,00:30:00,Doing things I want to do,Not having to do things I don't want to do
2025-04-01 12:18:19.773,Artificial Intelligence,1,1,mu,1,female,1,25.0,12,10,500,65,4.0,168.0,23:00:00,sun,not encountering a stressful situation
2025-04-01 12:18:20.001,Computational Science,1,0,mu,1,male,1,23.0,6,21,250,200,5.0,42.0,23:00:00,Sex,Alcohol 
2025-04-01 12:18:20.104,Econometrics and Operations Research,1,1,mu,1,male,1,24.0,2,28,350,42,10.0,5347833.0,23:00:00,Good food and no econometrics courses,"Sun, exercise and beer"
2025-04-01 12:18:20.162,Computer Science,0,1,unknown,0,male,1,22.0,6,28,380,99999,10.0,7777.0,14:00:00,weed,alcohol
2025-04-01 12:18:21.019,Computer Science,1,0,mu,1,female,1,24.0,11,10,5,60,4.0,8.0,23:00:00,Sunshine,Friends 
2025-04-01 12:18:21.909,Artificial Intelligence,1,0,mu,,male,1,27.0,3,8,350,15,6.0,42.0,23:00:00,Good weather,Chilling
2025-04-01 12:18:22.045,Artificial Intelligence,1,1,mu,1,female,1,0.0,1,9,400,30,4.0,77.0,23:55:00,Sunny weather,Good food
2025-04-01 12:18:25.841,Computational Science,1,,mu,1,female,1,-1.0,5,28,330,47,12.0,30.0,23:45:00,Good food,Sun
2025-04-01 12:18:25.916,Computational Science,1,0,mu,1,female,1,23.0,10,26,350,10,12.0,3.0,02:00:00,sun,good food
2025-04-01 12:18:26.562,Computer Science,1,1,unknown,0,male,1,22.0,7,21,200,20,15.0,6.0,01:30:00,delicious food,alcohol dose
2025-04-01 12:18:26.814,Artificial Intelligence,1,1,sigma,1,male,1,,,,250,20,3.0,42.0,00:30:00,no responsibilities,nice weather
2025-04-01 12:18:27.186,Econometrics and Operations Research,1,1,mu,1,male,1,22.0,1,25,385,6,7.0,10.0,00:00:00,Food,Sun
2025-04-01 12:18:28.181,Computational Science,1,0,mu,0,female,1,0.0,2,13,390,37,4.0,197367.0,01:00:00,Sun ,Good food
2025-04-01 12:18:28.401,Econometrics and Operations Research,1,0,mu,1,male,1,23.0,2,15,375,50,4.0,1.0,00:00:00,Travel,Active
2025-04-01 12:18:29.973,Artificial Intelligence,1,1,sigma,1,male,1,20.0,4,2,195,0,10.0,7.0,00:34:00,Not having looking for x ,Spots
2025-04-01 12:18:30.502,OTHER,0,0,sigma,0,gender_non_conforming,1,,,,300,30,4.0,73.0,01:00:00,Sun,Sub
2025-04-01 12:18:31.034,Health Sciences,0,1,mu,0,female,1,23.0,3,21,234,40,7.0,8.0,23:30:00,Coffee,Running in the sun
2025-04-01 12:18:31.203,Computer Science,1,1,mu,1,gender_non_conforming,1,0.0,2,4,330,9000,0.0,37.0,05:00:00,Got nothing to do,Interesting activities
2025-04-01 12:18:31.888,Computational Science,1,,mu,0,male,1,26.0,4,12,480,75,3.0,7.0,01:00:00,Achivements,Socialising
2025-04-01 12:18:32.696,Artificial Intelligence,1,,mu,1,male,1,,,,291,79,0.0,74.0,02:00:00,Being with someone i love,No assignment deadline!!!
2025-04-01 12:18:32.813,Computer Science,1,1,sigma,1,male,,,,,550,42,4.0,69.0,00:40:00,Eating burrata,Eating pasta
2025-04-01 12:18:33.651,Artificial Intelligence,1,0,mu,1,female,1,23.0,10,26,200,30,0.0,7.0,01:30:00,My boyfriend,My friends 
2025-04-01 12:18:33.698,Computer Science,1,0,mu,1,female,1,-1.0,10,10,500,100,3.0,3.0,00:45:00,Cats,Sun
2025-04-01 12:18:34.224,Artificial Intelligence,1,1,unknown,1,gender_non_conforming,,23.0,1,22,420,100,8.0,40.0,23:35:00,-1,-2
2025-04-01 12:18:34.349,Bioinformatics and Systems Biology,0,0,sigma,0,female,1,23.0,8,31,200,10,8.0,11.0,01:00:00,Delicious food,Nice weather
2025-04-01 12:18:34.742,Business Analytics,1,1,mu,1,male,,21.0,7,14,350,85,7.0,4.0,01:30:00,A beer after a exam,Seeing my dog
2025-04-01 12:18:35.020,Artificial Intelligence,1,1,unknown,1,female,1,24.0,1,2,289,40,6.0,9581995819194.0,23:25:00,Sun,Good exam result
2025-04-01 12:18:35.565,Business Analytics,1,1,mu,1,female,,-1.0,5,21,400,40,3.0,9.0,21:45:00,Sleeping in,No assignments
2025-04-01 12:18:36.198,Computational Science,1,0,mu,1,male,1,0.0,1,5,350,25,20.0,40.0,23:00:00,feeling good ,productive
2025-04-01 12:18:36.521,Bioinformatics and Systems Biology,1,0,mu,0,male,1,22.0,9,30,250,0,7.0,69.0,23:00:00,Sun,Sports
2025-04-01 12:18:36.538,Computational Science,1,0,mu,0,male,,,,,250,110,5.0,42.0,00:30:00,Doggo,Food
2025-04-01 12:18:37.294,Artificial Intelligence,1,,mu,0,unknown,1,90.0,8,7,70000,900,10.0,7.0,23:00:00,Good talks,Productivity
2025-04-01 12:18:37.626,Bioinformatics and Systems Biology,1,1,mu,0,male,1,26.0,8,22,250,60,4.0,89867.0,23:30:00,Cats,Candy
2025-04-01 12:18:38.458,Bioinformatics and Systems Biology,1,0,mu,0,female,,23.0,11,9,600,40,0.0,658.0,19:00:00,money,love
2025-04-01 12:18:39.007,Artificial Intelligence,1,0,mu,1,male,1,23.0,7,26,600,22,5.0,236.0,23:33:00,eating good food,having a nice nap
2025-04-01 12:18:39.126,Artificial Intelligence,1,1,unknown,1,female,1,-1.0,9,20,150,20,4.0,11.0,00:00:00,Good sleep,No uni
2025-04-01 12:18:39.284,Computer Science,1,0,unknown,1,unknown,1,24.0,8,5,300,13,6.0,1738.0,02:00:00,People,Food
2025-04-01 12:18:40.028,Econometrics and Operations Research,1,1,mu,1,male,1,21.0,4,4,425,5,3.0,4.0,23:00:00,Hanging out with friends,No responsibilities
2025-04-01 12:18:40.615,Business Analytics,1,0,unknown,1,male,1,20.0,8,20,287,23,23.0,1.843659021436743e+17,22:40:00,Sports,Friends
2025-04-01 12:18:41.200,Computational Science,1,0,mu,1,male,0,25.0,4,3,300,100,0.0,7.0,23:00:00,Not going to uni,No deadlines
2025-04-01 12:18:41.280,Artificial Intelligence,0,0,sigma,1,male,1,22.0,10,25,300,30,7.0,9.0,00:30:00,Sports,Good sleep
2025-04-01 12:18:43.223,Computer Science,0,0,sigma,0,female,1,25.0,4,11,220,67,4.0,4.0,04:00:00,I take the ADHD medicine ,go out with friends 
2025-04-01 12:18:43.654,Computational Science,0,0,mu,1,male,1,34.0,1,27,300,1,7.0,33.0,01:00:00,No assignments need to do,No lectures
2025-04-01 12:18:43.697,Bioinformatics and Systems Biology,1,,unknown,,male,1,25.0,1,1,500,69,10.0,69.0,00:00:00,Sun,Friends
2025-04-01 12:18:43.894,Computer Science,1,0,unknown,1,male,0,-1.0,9,10,483,3.14,3.0,64.0,03:00:00,Sleep,Food
2025-04-01 12:18:43.919,Artificial Intelligence,1,1,mu,1,male,1,25.0,11,10,300,75,4.0,314159265359.0,23:00:00,Passing EDDA,The sun
2025-04-01 12:18:44.292,Artificial Intelligence,1,1,mu,0,female,1,-1.0,12,25,450,60,1.0,44.0,23:30:00,Nice weather,Free time
2025-04-01 12:18:44.581,Bioinformatics and Systems Biology,0,0,mu,1,male,1,,,,240,100,2.0,8.0,03:00:00,no studying,gaming
2025-04-01 12:18:45.086,Mathematics,1,1,mu,1,male,1,28.0,1,21,357,7,5.0,69420.0,03:00:00,You :),You again :)
2025-04-01 12:18:45.788,Finance and Technology,1,0,mu,1,male,1,25.0,1,10,500,40,2.0,1.0,01:23:00,Making someone smile,Smiling
2025-04-01 12:18:46.245,Artificial Intelligence,0,0,mu,0,male,1,-1.0,4,26,297,69,6.0,426.0,23:00:00,"Mild weather, no lectures, good food","No assignments, no exam stress"
2025-04-01 12:18:46.301,Computer Science,0,,unknown,,male,,23.0,7,23,500,80,6.0,5.0,20:00:00,eating,play 
2025-04-01 12:18:46.497,Humanities Research,1,0,mu,0,male,1,0.0,2,10,300,20,8.0,891230124.0,01:30:00,Friends,Activity and food
2025-04-01 12:18:46.933,Business Analytics,1,,mu,1,female,1,26.0,2,14,480,0,8.0,10.0,23:00:00,Peace,Nature
2025-04-01 12:18:47.336,Finance and Technology,1,0,mu,0,male,1,23.0,4,26,350,20,8.0,124.0,23:30:00,Sports,Focus
2025-04-01 12:18:48.291,Computational Science,0,0,mu,0,male,1,24.0,8,10,300,55,6.0,47.0,00:31:00,Motorcycle ride,Social interaction
2025-04-01 12:18:48.302,Artificial Intelligence,1,1,sigma,1,gender_non_conforming,,-1.0,10,6,500,100,3.0,420.0,02:00:00,Studying,Learning
2025-04-01 12:18:48.467,Computer Science,1,1,mu,1,male,1,21.0,9,2,366,57,6.0,9999999999.0,00:40:00,go out of the house ,play a sport and instrument 
2025-04-01 12:18:48.667,Artificial Intelligence,0,1,mu,1,male,1,23.0,2,24,300,15,8.0,67.0,00:30:00,Doing a sport,Playing my bass guitar
2025-04-01 12:18:48.745,Artificial Intelligence,1,0,mu,0,male,1,23.0,7,23,300,45,4.0,23.0,02:00:00,beer,another beer
2025-04-01 12:18:49.114,Artificial Intelligence,1,0,unknown,1,male,1,,,,123,90,4.0,,03:54:00,grounded,"social, speding quality time with friends"
2025-04-01 12:18:49.239,Computer Science,1,1,unknown,1,male,1,26.0,1,31,300,75,3.0,81.0,03:00:00,Chilling with buddies,GAMING
2025-04-01 12:18:49.386,Computer Science,0,1,mu,1,male,1,103.0,12,12,450,101,,3737.0,01:00:00,Money,Less money
2025-04-01 12:18:50.389,Artificial Intelligence,1,1,mu,1,male,1,-1.0,12,5,125,101,4.5,2.4581973215786324e+62,23:00:00,good food,finish task
2025-04-01 12:18:50.592,Artificial Intelligence,0,0,mu,1,male,1,0.0,2,23,200,65,3.0,4.0,02:00:00,Coffee,Motivation 
2025-04-01 12:18:50.686,Artificial Intelligence,1,0,sigma,1,male,1,,,,378,-10,2.0,12,04:00:00,gezelligheid,see above
2025-04-01 12:18:51.508,Artificial Intelligence,1,1,mu,1,female,,22.0,9,20,200,30,5.0,13.0,23:30:00,Productivity,Nice weather
2025-04-01 12:18:52.683,Artificial Intelligence,1,,mu,0,female,1,23.0,10,3,400,40,10.0,3.0,00:00:00,workout,sun
2025-04-01 12:18:52.734,Computer Science,1,1,sigma,1,male,,24.0,10,9,390,101,3.0,7.0,05:00:00,A day outside,Jamming with the homies
2025-04-01 12:18:52.830,Bioinformatics and Systems Biology,1,1,mu,0,male,1,24.0,1,11,500,25,5.0,27.0,23:30:00,Waking up refreshed,exercise
2025-04-01 12:18:52.846,Bioinformatics and Systems Biology,1,0,unknown,0,male,1,-1.0,6,11,300,99,7.0,77.0,01:30:00,no class,nice weather
2025-04-01 12:18:53.003,Computational Science,0,0,sigma,0,male,1,-1.0,11,24,280,40,6.0,18282.0,22:00:00,Nice weather,Nice girls
2025-04-01 12:18:54.198,Bioinformatics and Systems Biology,1,0,mu,0,female,,23.0,11,16,450,80,3.0,17.0,00:30:00,sleeping,going for a walk
2025-04-01 12:18:54.608,Computer Science,1,1,sigma,1,male,0,26.0,2,16,150,0,8.0,75.0,05:00:00,Fun,Fun 2
2025-04-01 12:18:54.798,Biomedical Sciences,0,,sigma,1,male,1,0.0,1,13,230,69,15.0,4.67899018748225e+16,22:00:00,Reaching my calory goal,Sleeping 8 hours
2025-04-01 12:18:54.812,Business Analytics,1,0,mu,1,female,1,22.0,6,28,250,50,0.0,3.0,00:30:00,feeling productive,socializing 
2025-04-01 12:18:55.370,Computer Science,1,0,unknown,1,male,,0.0,1,20,118,24,6.0,31.0,00:30:00,Low stress,Progress
2025-04-01 12:18:55.588,Bioinformatics and Systems Biology,0,1,sigma,1,female,1,22.0,4,29,375,30,6.0,3.0,23:30:00,Sun,-
2025-04-01 12:18:55.627,Computer Science,1,1,sigma,1,female,1,22.0,1,2,,40,10.0,13.0,23:30:00,Stick to my daily routine,Connect with some good person
2025-04-01 12:18:56.318,Econometrics and Operations Research,1,0,mu,1,unknown,0,-1.0,4,15,460,30,0.0,8435.56,00:00:00,no lectures,sleeping
2025-04-01 12:18:56.363,Computer Science,1,1,mu,1,female,1,,,,200,30,5.0,173425111379664.0,22:30:00,Running in the morning,Meeting new people
2025-04-01 12:18:56.549,OTHER,1,1,mu,1,male,1,24.0,1,23,300,0,4.0,271828.0,23:00:00,Good sleep,Free time
2025-04-01 12:18:56.685,Artificial Intelligence,1,0,mu,1,male,1,24.0,5,13,400,10,10.0,21.0,00:30:00,Sun and good food,Good food and sun
2025-04-01 12:18:58.426,Computer Science,0,0,unknown,1,female,1,0.0,4,9,250,65,2.0,9.0,01:22:00,With friends I love,Sunny days
2025-04-01 12:18:58.698,Artificial Intelligence,1,0,mu,0,female,1,-1.0,12,10,340,40,9.0,1672.0,01:00:00,Friends,Drinks
2025-04-01 12:18:58.741,Artificial Intelligence,1,0,mu,0,female,1,-1.0,7,10,400,35,6.0,823.0,01:00:00,Sunshine,Nice food
2025-04-01 12:18:59.328,Artificial Intelligence,1,0,mu,1,female,0,24.0,1,3,250,100,4.0,11.0,23:30:00,Sun Shining,Drinking Matcha in the Sun
2025-04-01 12:18:59.757,Computational Science,1,0,mu,0,female,1,0.0,4,3,100,20,5.0,51.0,00:00:00,sunshine,no exam
2025-04-01 12:19:00.180,Computer Science,0,1,sigma,1,male,1,28.0,2,7,450,40,10.0,8473.0,00:00:00,The sun,Sports
2025-04-01 12:19:00.457,Humanities Research,1,0,mu,1,female,1,-1.0,12,10,350,87,1.0,27.4,02:00:00,getting some work done,time to make music
2025-04-01 12:19:00.889,Econometrics and Operations Research,1,1,mu,1,female,1,22.0,7,20,450,10,3.5,22.0,23:00:00,Sun,friends
2025-04-01 12:19:01.428,Artificial Intelligence,1,0,mu,1,female,1,-1.0,9,1,450,25,2.0,55678686.0,02:00:00,Sunshine,Food
2025-04-01 12:19:01.533,Business Analytics,1,1,mu,1,female,1,25.0,1,3,400,60,7.0,25.0,23:00:00,being able to exercise,get outside
2025-04-01 12:19:01.553,Artificial Intelligence,1,1,mu,1,male,1,24.0,3,5,400,40,16.0,90.0,22:30:00,Performing some sports,Positive people around me 
2025-04-01 12:19:02.143,Business Analytics,1,,sigma,1,male,1,22.0,9,11,380,40,12.0,8.582822818256637e+20,22:30:00,When the sun is out,What makes a good day for you (2)? 
2025-04-01 12:19:02.180,Artificial Intelligence,1,0,mu,1,female,1,-1.0,12,27,550,20,3.0,77.0,01:00:00,Good Breakfast,Sunshine
2025-04-01 12:19:03.028,Artificial Intelligence,1,1,unknown,1,male,1,24.0,11,18,384,-10000,14.0,9.0,00:00:00,productivity,music
2025-04-01 12:19:04.145,Computer Science,0,,mu,1,male,1,,,,450,30,6.0,76.0,03:00:00,Videogames all day,Good food for free
2025-04-01 12:19:04.834,Finance and Technology,1,,mu,0,male,1,23.0,8,17,250,58,3.0,5.0,01:30:00,Not a lot of assignments,Sports and guitar
2025-04-01 12:19:05.331,Econometrics and Operations Research,1,1,mu,0,male,,21.0,12,13,250,23.23,7.0,0.0,00:30:00,productivity,nice food
2025-04-01 12:19:05.723,Fintech and Regulation,1,0,mu,0,male,,24.0,8,15,400,60,10.0,158.0,03:00:00,Sports,Food
2025-04-01 12:19:05.999,OTHER,1,0,mu,0,gender_non_conforming,0,-45.0,9,6,9000,100,,,05:00:00,Brazzers,BangBros
2025-04-01 12:19:06.373,Business Analytics,1,1,sigma,1,male,1,21.0,10,4,311,11,4.0,1.0107472946391948e+124,01:00:00,Potato,Fries
2025-04-01 12:19:06.391,Artificial Intelligence,1,1,mu,1,male,1,23.0,1,18,300,15,20.0,78.0,23:30:00,-,-
2025-04-01 12:19:06.467,Computer Science,1,0,mu,1,male,1,24.0,2,18,150,30,7.0,-69420,03:00:00,“rm -r .”,Bouldering and hanging with the homies
2025-04-01 12:19:07.225,Artificial Intelligence,1,1,mu,1,female,1,21.0,6,25,450,50,8.0,7.0,23:00:00,Good food ,Nobody dies 
2025-04-01 12:19:07.712,Computational Science,1,0,mu,0,female,,24.0,8,25,150,98,0.0,23.0,04:00:00,no course,鲜锅兔
2025-04-01 12:19:08.089,Artificial Intelligence,1,1,mu,1,male,,24.0,12,23,400,10,8.0,9.0,01:00:00,Nice weather,Free time
2025-04-01 12:19:09.111,Computer Science,1,1,unknown,1,male,,25.0,1,30,300,-1,12.0,4.0,01:00:00,Good food,Good weather
